,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
156,thinadhoo,0.5333,72.9333,26.43,87,100,5.31,MV,1714449834
157,severo-yeniseyskiy,60.3725,93.0408,-6.35,89,100,4.47,RU,1714449834
158,barcin,52.8661,17.9463,12.1,91,99,3.17,PL,1714449835
159,urcos,-13.6861,-71.6228,8.94,91,26,2.19,PE,1714449835
160,murudeshwara,14.0943,74.4845,30.96,68,100,2.69,IN,1714449835
161,kantang,7.4054,99.5156,33.05,66,40,1.03,TH,1714449836
162,magistral'nyy,56.1725,107.4458,6.32,83,100,3.38,RU,1714449836
163,uturoa,-16.7333,-151.4333,26.84,73,100,10.17,PF,1714449836
164,la sarre,48.8002,-79.1996,3.31,85,100,5.67,CA,1714449836
165,petrolina de goias,-16.095,-49.3381,23.61,77,0,1.52,BR,1714449836
166,lucas,41.6501,-83.6666,17.32,93,100,2.57,US,1714449837
167,ancud,-41.8697,-73.8203,7.06,80,100,4.87,CL,1714449837
168,masterton,-40.9597,175.6575,16.05,46,34,2.48,NZ,1714449837
169,mont-dore,-22.2833,166.5833,25.99,60,16,5.59,NC,1714449837
170,selfoss,63.9331,-20.9971,1.69,78,13,3.52,IS,1714449838
171,chinde,26.8418,88.0763,27.97,24,0,3.29,NP,1714449838
172,manta,-0.95,-80.7333,24.88,83,0,1.54,EC,1714449838
173,youghal,51.95,-7.8506,8.08,100,100,0.75,IE,1714449838
174,tshikapa,-6.4167,20.8,20.37,83,98,1.18,CD,1714449838
175,swan hill,-35.3378,143.5544,19.06,28,0,6.77,AU,1714449839
176,thompson,55.7435,-97.8558,8.09,31,75,2.06,CA,1714449839
177,vila franca do campo,37.7167,-25.4333,15.23,85,28,1.23,PT,1714449839
178,yelizovo,53.1873,158.3805,6.08,33,0,10.0,RU,1714449839
179,aketi,2.7388,23.7833,22.56,99,100,1.38,CD,1714449839
180,rio grande,-32.035,-52.0986,19.97,99,99,4.12,BR,1714449839
181,midvagur,62.0511,-7.1939,4.46,87,75,0.51,FO,1714449840
182,gore,-46.1028,168.9436,10.92,95,100,2.82,NZ,1714449840
183,alofi,-19.0595,-169.9187,27.94,83,40,4.63,NU,1714449840
184,vorgashor,67.5833,63.95,-4.55,95,100,7.53,RU,1714449840
185,puerto san jose,13.9256,-90.8244,28.6,76,11,2.44,GT,1714449841
186,paramonga,-10.6667,-77.8333,21.55,82,21,2.82,PE,1714449841
187,naxos,37.1056,25.3764,17.39,75,73,11.18,GR,1714449841
188,cabo san lucas,22.8909,-109.9124,24.78,37,34,1.79,MX,1714449541
189,mweka,-4.85,21.5667,20.21,90,100,1.08,CD,1714449841
190,kavalerovo,44.2661,135.0572,4.66,91,100,0.45,RU,1714449841
191,ust'-charyshskaya pristan',52.3934,83.6635,6.73,49,100,3.17,RU,1714449842
192,motueka,-41.1333,173.0167,17.83,65,7,2.39,NZ,1714449842
193,qamdo,31.1667,97.2333,9.84,29,45,1.42,CN,1714449842
194,umarkhed,19.6,77.7,37.13,24,2,3.78,IN,1714449842
195,wailua homesteads,22.0669,-159.378,26.24,77,75,3.6,US,1714449842
196,emkhomazi,-30.2067,30.7978,19.88,62,2,3.73,ZA,1714449843
197,brookings,44.3114,-96.7984,6.0,94,0,0.0,US,1714449843
198,puerto baquerizo moreno,-0.9,-89.6,24.7,83,22,1.66,EC,1714449843
199,long beach,33.767,-118.1892,21.06,77,0,2.57,US,1714449772
200,rabo de peixe,37.8,-25.5833,14.73,67,75,2.57,PT,1714449844
201,invercargill,-46.4,168.35,10.57,95,100,3.13,NZ,1714449844
202,karratha,-20.7377,116.8463,32.72,20,7,9.1,AU,1714449844
203,sitka,57.0531,-135.33,8.94,66,0,5.14,US,1714449845
204,klyuchi,52.2667,79.1667,6.58,39,100,3.31,RU,1714449845
205,fernley,39.608,-119.2518,13.48,21,0,3.13,US,1714449845
206,wildwood,38.5828,-90.6629,17.36,85,0,1.54,US,1714449845
207,la passe,45.5549,-0.8967,11.13,86,74,1.86,FR,1714449846
208,luganville,-15.5333,167.1667,26.7,90,75,4.26,VU,1714449846
209,avra valley,32.4379,-111.3154,27.96,18,0,0.0,US,1714449846
210,comodoro rivadavia,-45.8667,-67.5,10.92,40,0,2.57,AR,1714449846
211,pacific grove,36.6177,-121.9166,13.54,79,3,8.05,US,1714449654
212,ihosy,-22.4,46.1167,17.8,90,94,2.87,MG,1714449846
213,vuktyl,63.8567,57.3094,-3.83,84,68,1.79,RU,1714449847
214,verkhniy baskunchak,48.2256,46.7217,13.08,81,99,8.88,RU,1714449847
215,longyearbyen,78.2186,15.6401,0.91,80,75,6.17,SJ,1714449685
216,canico,32.6333,-16.85,16.67,77,40,4.12,PT,1714449847
217,arkhangel'sk,64.5401,40.5433,1.18,100,100,4.0,RU,1714449847
218,carnarvon,-24.8667,113.6333,29.61,49,0,1.78,AU,1714449848
219,sahagun,8.9462,-75.4427,26.54,90,66,2.65,CO,1714449848
220,hilo,19.7297,-155.09,24.03,85,0,3.6,US,1714449848
221,amungan,15.3652,119.9582,31.54,61,1,5.23,PH,1714449848
222,kudahuvadhoo,2.6708,72.8944,27.85,79,100,7.6,MV,1714449848
223,raja,8.4596,25.678,24.08,71,100,1.52,SS,1714449848
224,el calafate,-50.3408,-72.2768,1.96,87,100,3.74,AR,1714449849
225,colonia,50.9333,6.95,13.79,84,0,2.06,DE,1714449849
226,haiku-pauwela,20.9219,-156.3051,25.12,74,40,7.2,US,1714449849
227,borba,-4.3878,-59.5939,24.1,98,19,1.2,BR,1714449849
228,pabrade,55.0,25.7833,13.47,72,100,4.45,LT,1714449849
229,nishinoomote,30.7333,131.0,22.31,83,40,10.29,JP,1714449850
230,aswan,24.0934,32.907,21.61,28,0,1.54,EG,1714449850
231,berezovyy,51.6667,135.7,11.22,46,100,1.08,RU,1714449850
232,redencao,-4.2258,-38.7306,22.82,99,100,0.7,BR,1714449850
233,dhidhdhoo,6.8833,73.1,29.27,77,100,4.67,MV,1714449850
234,melekhovo,56.2773,41.2935,10.22,72,47,2.24,RU,1714449851
235,kismayo,-0.3582,42.5454,27.5,82,98,6.25,SO,1714449851
236,ulverstone,-41.15,146.1667,17.62,54,18,1.19,AU,1714449851
237,vilyuchinsk,52.9306,158.4028,6.15,59,98,9.94,RU,1714449851
238,north berwick,56.0583,-2.7229,9.38,88,100,3.58,GB,1714449851
239,hithadhoo,-0.6,73.0833,29.04,72,100,3.52,MV,1714449852
240,kaoma,-14.7833,24.8,12.46,74,0,2.39,ZM,1714449852
241,nuuk,64.1835,-51.7216,-2.66,100,100,2.57,GL,1714449852
242,bichura,50.5881,107.6022,17.99,23,69,4.37,RU,1714449853
243,thaba-tseka,-29.522,28.6084,7.29,83,1,2.14,LS,1714449853
244,rabaul,-4.1967,152.1721,29.51,70,56,1.87,PG,1714449853
245,glendive,47.1053,-104.7125,12.79,37,0,4.12,US,1714449853
246,marat,25.0701,45.4615,23.3,45,89,6.46,SA,1714449854
247,george town,5.4112,100.3354,32.97,62,20,2.57,MY,1714449765
248,kill devil hills,36.0307,-75.676,20.01,78,0,6.69,US,1714449854
249,quepos,9.4236,-84.1652,26.62,86,35,1.09,CR,1714449855
250,san juan,-31.5375,-68.5364,20.52,14,0,5.16,AR,1714449855
251,kodiak,57.79,-152.4072,8.73,66,0,4.12,US,1714449855
252,hami,42.8,93.45,19.69,7,0,2.06,CN,1714449855
253,saipan,15.1355,145.701,32.39,55,20,7.2,MP,1714449855
254,viedma,-40.8135,-62.9967,14.47,54,86,5.06,AR,1714449856
255,sao joao da barra,-21.6403,-41.0511,23.35,91,0,1.62,BR,1714449856
256,lihue,21.9789,-159.3672,26.58,77,75,3.6,US,1714449856
257,hamilton,39.1834,-84.5333,19.29,87,100,4.63,US,1714449857
258,santa cruz,-17.8,-63.1667,25.7,89,15,6.69,BO,1714449857
259,lyskovo,56.0328,45.0422,11.32,76,29,2.6,RU,1714449857
260,la'ie,21.6477,-157.9253,26.98,78,100,3.13,US,1714449857
261,hasaki,35.7333,140.8333,22.94,91,100,5.66,JP,1714449857
262,naze,28.3667,129.4833,25.51,73,13,5.46,JP,1714449858
263,caxias do sul,-29.1681,-51.1794,19.5,99,15,1.72,BR,1714449858
264,quellon,-43.1167,-73.6167,5.14,93,100,3.6,CL,1714449858
265,sejny,54.108,23.347,12.38,76,90,4.05,PL,1714449858
266,dubbo,-32.25,148.6167,16.07,88,100,0.0,AU,1714449859
267,jabor,5.921,169.6434,27.99,84,85,8.88,MH,1714449859
268,sola,-13.8833,167.55,30.37,74,100,2.57,VU,1714449859
269,wynyard,-41.0,145.7167,15.66,63,8,2.24,AU,1714449859
270,richards bay,-28.783,32.0377,17.98,78,0,5.01,ZA,1714449853
271,dahab,28.501,34.5134,24.34,54,0,5.06,EG,1714449860
272,itoman,26.1247,127.6694,29.43,82,20,4.12,JP,1714449860
273,ciudad lazaro cardenas,17.9583,-102.2,23.94,84,79,0.82,MX,1714449860
274,st ives,50.2086,-5.4875,12.82,94,100,12.01,GB,1714449860
275,kyzylorda,44.8528,65.5092,20.01,34,0,2.0,KZ,1714449861
276,pumiao,22.75,108.4833,33.22,41,0,2.63,CN,1714449861
277,kalabo,-14.97,22.6814,13.87,64,0,2.27,ZM,1714449861
278,shar'ya,58.3686,45.5144,8.32,83,85,2.24,RU,1714449861
279,hadibu,12.65,54.0333,29.47,77,98,3.91,YE,1714449861
280,colon,9.3592,-79.9014,25.79,91,20,1.85,PA,1714449575
281,nadym,65.5333,72.5167,-5.58,88,99,8.43,RU,1714449862
282,iwanai,42.9744,140.5089,14.52,63,100,2.01,JP,1714449862
283,popondetta,-8.7537,148.2534,24.63,99,100,0.83,PG,1714449863
284,juneau,58.3019,-134.4197,10.0,84,100,0.0,US,1714449863
285,garoua boulai,5.8833,14.55,20.87,84,99,1.55,CM,1714449863
286,mpika,-11.8343,31.4529,11.69,95,0,1.95,ZM,1714449863
287,lazaro cardenas,17.9583,-102.2,23.94,84,79,0.82,MX,1714449860
288,dongola,19.1667,30.4833,25.01,13,0,4.43,SD,1714449864
289,ma'rib,15.4591,45.3253,27.95,34,14,1.22,YE,1714449864
290,aguas vermelhas,-15.7472,-41.46,17.25,98,2,1.31,BR,1714449864
291,richfield,44.8833,-93.283,8.14,89,100,5.14,US,1714449864
292,siler city,35.7235,-79.4622,18.19,91,0,0.0,US,1714449864
293,wewak,-3.5534,143.6268,29.77,73,94,3.04,PG,1714449864
294,geraldton,-28.7667,114.6,33.23,27,67,7.72,AU,1714449865
295,souillac,-20.5167,57.5167,26.21,78,75,5.66,MU,1714449865
296,tadine,-21.55,167.8833,23.88,62,0,6.57,NC,1714449865
297,magadan,59.5667,150.8,2.52,99,100,1.5,RU,1714449865
298,lucapa,-8.4192,20.7447,16.47,84,93,1.39,AO,1714449865
299,paradip garh,20.3167,86.6167,37.75,38,0,4.67,IN,1714449866
300,pisco,-13.7,-76.2167,20.03,83,0,5.14,PE,1714449866
301,amga,60.8953,131.9608,2.97,45,100,1.53,RU,1714449866
302,prokop'yevsk,53.9059,86.719,2.09,82,98,3.73,RU,1714449866
303,mongu,-15.2484,23.1274,15.0,61,0,2.57,ZM,1714449866
304,barcelos,41.5388,-8.6151,13.25,92,100,2.57,PT,1714449867
305,tierra buena,39.1488,-121.6669,18.0,37,0,2.06,US,1714449867
306,barra de santo antonio,-9.4047,-35.5072,24.6,73,100,2.68,BR,1714449867
307,namibe,-15.1961,12.1522,24.32,60,36,0.64,AO,1714449867
308,port augusta,-32.5,137.7667,21.21,36,13,5.58,AU,1714449867
309,vernon,50.2581,-119.2691,7.74,53,50,1.03,CA,1714449639
310,chakia,26.4167,85.05,39.89,9,0,4.69,IN,1714449868
311,mount pearl,47.5166,-52.7813,6.36,98,100,2.57,CA,1714449868
312,bodo,67.28,14.405,3.3,93,100,8.23,NO,1714449868
313,reggane,26.7158,0.1714,20.16,13,87,4.34,DZ,1714449868
314,gering,41.8258,-103.6605,16.21,43,100,4.12,US,1714449869
315,ixtapa,20.7,-105.2,23.57,78,0,1.54,MX,1714449869
316,horta,38.5333,-28.6333,14.45,86,38,1.79,PT,1714449869
317,emerald,-23.5333,148.1667,29.08,36,0,3.79,AU,1714449705
318,granite shoals,30.5891,-98.3839,24.68,79,0,4.12,US,1714449869
319,okhotsk,59.3833,143.3,0.55,98,100,3.33,RU,1714449869
320,seven pagodas,12.6264,80.1722,33.39,59,53,5.73,IN,1714449870
321,chibougamau,49.9168,-74.3659,2.79,44,100,5.14,CA,1714449870
322,sechura,-5.5569,-80.8222,23.23,74,42,4.14,PE,1714449870
323,luanda,-8.8368,13.2343,24.77,83,29,3.14,AO,1714449870
324,kerikeri,-35.2268,173.9474,16.35,82,58,2.04,NZ,1714449871
325,smithers,54.7804,-127.1743,6.18,70,75,4.63,CA,1714449871
326,anloga,5.7947,0.8973,28.54,81,100,3.18,GH,1714449871
327,mersa matruh,31.3525,27.2453,15.11,82,0,2.06,EG,1714449872
328,muttupet,10.4,79.4833,32.47,61,97,3.65,IN,1714449872
329,yovon,38.3141,69.0378,10.82,58,100,1.51,TJ,1714449872
330,chokwe,-24.5333,32.9833,16.2,94,0,2.31,MZ,1714449872
331,nanning,22.8167,108.3167,33.25,37,0,3.18,CN,1714449872
332,al qubbah,32.7616,22.2424,13.78,66,24,1.87,LY,1714449873
333,kavaratti,10.5669,72.642,30.05,70,100,3.99,IN,1714449873
334,la ronge,55.1001,-105.2842,14.14,41,100,6.17,CA,1714449873
335,tralee,52.2704,-9.7026,5.47,95,97,1.44,IE,1714449873
336,obo,5.3998,26.4869,20.43,96,56,1.37,CF,1714449873
337,seybaplaya,19.65,-90.6667,31.7,66,4,4.5,MX,1714449874
338,timbuktu,16.7735,-3.0074,28.9,27,73,8.76,ML,1714449874
339,qarauyl,48.9451,79.255,11.44,86,100,3.71,KZ,1714449874
340,khovd,48.0056,91.6419,15.8,6,56,4.62,MN,1714449874
341,ayorou,14.7308,0.9174,31.33,21,9,5.55,NE,1714449874
342,saint-pierre,-21.3393,55.4781,24.82,78,20,5.66,RE,1714449875
343,sakakah,29.9697,40.2064,20.76,60,66,8.45,SA,1714449875
344,soria,41.6667,-2.6667,1.17,89,0,1.94,ES,1714449875
345,maues,-3.3836,-57.7186,24.65,96,100,0.98,BR,1714449875
346,palu,-0.8917,119.8707,25.95,99,100,0.37,ID,1714449876
347,nikolayevsk-on-amure,53.1406,140.73,9.56,35,99,1.34,RU,1714449876
348,anar darah,32.7587,61.654,15.29,19,0,10.0,AF,1714449876
349,touros,-5.1989,-35.4608,24.72,92,100,2.98,BR,1714449876
350,thornleigh,-33.7323,151.0789,18.01,83,100,2.68,AU,1714449876
351,walla walla,46.0646,-118.343,8.63,58,40,6.17,US,1714449693
352,radyvyliv,50.1299,25.2558,9.69,77,1,4.33,UA,1714449877
353,stephenville,32.2207,-98.2023,21.75,85,0,4.12,US,1714449877
354,banda aceh,5.5577,95.3222,30.47,70,86,2.41,ID,1714449877
355,plastun,44.7561,136.2939,3.56,95,100,1.58,RU,1714449877
356,carbonear,47.7332,-53.2148,7.08,98,100,5.87,CA,1714449877
357,rawson,-43.3002,-65.1023,12.8,46,98,10.48,AR,1714449878
358,vizinga,61.0749,50.1031,3.85,96,100,0.84,RU,1714449878
359,tadmur,34.5608,38.2805,20.89,61,87,7.19,SY,1714449878
360,lata,40.1629,-8.3327,10.6,89,94,1.07,PT,1714449878
361,bilibino,68.0546,166.4372,-2.48,77,8,1.71,RU,1714449879
362,deridder,30.8463,-93.289,18.21,100,0,0.0,US,1714449879
363,laojunmiao,39.8333,97.7333,9.29,19,100,2.97,CN,1714449879
364,massawa,15.6097,39.45,29.71,74,2,2.61,ER,1714449879
365,mankono,8.0586,-6.1897,25.3,78,42,1.55,CI,1714449880
366,kamensk-ural'skiy,56.4185,61.9329,4.4,49,0,1.8,RU,1714449880
367,kota kinabalu,5.9749,116.0724,32.99,70,20,2.24,MY,1714449880
